733,1009,2,18463_00045
733,369,138,18463_00045
733,182305689,228,18463_00045
733,733,143,18463_00045
690,194,11,18463_00046
690,803,25,18463_00046
690,262,1,18463_00046
690,1097,4,18463_00046
690,746,137,18463_00046
690,685,17,18463_00046
690,366,11,18463_00046
690,1009,74,18463_00046
690,723,183,18463_00046
690,797,2,18463_00046
685,672,2,18463_00047
685,961,3,18463_00047
685,194,24,18463_00047
685,803,7,18463_00047
685,549,4,18463_00047
685,1097,3,18463_00047
685,746,61,18463_00047
685,685,32,18463_00047
685,366,16,18463_00047
685,1009,108,18463_00047
685,723,393,18463_00047
685,1077,26,18463_00047
685,119,76,18463_00047
685,698,4,18463_00047
685,797,12,18463_00047
893,672,202,18463_00051
893,677,1,18463_00051
893,1009,39,18463_00051
893,536,21,18463_00051
893,378,29,18463_00051
893,477,5,18463_00051
893,1022,1,18463_00051
549,930,7,18463_00052
549,549,60,18463_00052
549,560581551,9,18463_00052
549,369,52,18463_00052
549,337,34,18463_00052
549,215,45,18463_00052
549,313,5,18463_00052
549,985,25,18463_00052
733,549,5,18463_00054
733,262,27,18463_00054
733,718,4,18463_00054
733,1009,35,18463_00054
733,345,498,18463_00054
733,985,3,18463_00054
733,733,107,18463_00054
1020,672,1,18463_00055
1020,353,1,18463_00055
1020,329,328,18463_00055
1020,560581551,3,18463_00055
1020,369,1,18463_00055
1020,182305689,2,18463_00055
1020,1020,155,18463_00055
155,361,581,18463_00056
155,329,2,18463_00056
155,718,16,18463_00056
155,369,59,18463_00056
155,312782546,78,18463_00056
155,1009,11,18463_00056
155,182305689,4,18463_00056
155,155,68,18463_00056
155,1020,12,18463_00056
155,733,3,18463_00056
496345668,417,246,18463_00057
496345668,549,2,18463_00057
496345668,170,12,18463_00057
496345668,1009,5,18463_00057
496345668,178,19,18463_00057
496345668,402,7,18463_00057
496345668,218,43,18463_00057
549,417,193,18463_00058
549,549,39,18463_00058
549,262,22,18463_00058
549,329,3,18463_00058
549,170,3,18463_00058
549,402,2,18463_00058
549,733,12,18463_00058
325,1018,7,18463_00061
325,549,29,18463_00061
325,325,87,18463_00061
325,1029,14,18463_00061
325,262,11,18463_00061
325,329,1,18463_00061
325,1002,59,18463_00061
325,563807435,15,18463_00061
325,378,36,18463_00061
325,560581551,24,18463_00061
325,1009,21,18463_00061
325,402,6,18463_00061
325,1011,478,18463_00061
325,215,2,18463_00061
325,218,4,18463_00061
325,475,2,18463_00061
325,541,12,18463_00061
563807435,0,4,18463_00062
563807435,1027,115,18463_00062
563807435,549,6,18463_00062
563807435,1029,2,18463_00062
563807435,325,8,18463_00062
563807435,1002,129,18463_00062
563807435,563807435,55,18463_00062
563807435,312782574,1,18463_00062
563807435,178,36,18463_00062
563807435,1018,11,18463_00062
563807435,475,5,18463_00062
563807435,541,7,18463_00062
733,353,318,18463_00066
733,329,12,18463_00066
733,718,3,18463_00066
733,1009,1,18463_00066
733,378,9,18463_00066
733,1020,50,18463_00066
733,733,55,18463_00066
733,353,327,18463_00067
733,1020,32,18463_00067
733,733,83,18463_00067
733,718,21,18463_00067
733,353,7,18463_00068
733,803,2,18463_00068
733,262,21,18463_00068
733,718,1,18463_00068
733,1009,7,18463_00068
733,725,15,18463_00068
733,345,513,18463_00068
733,1020,14,18463_00068
733,733,78,18463_00068
733,353,144,18463_00069
733,262,3,18463_00069
733,329,92,18463_00069
733,718,6,18463_00069
733,1009,2,18463_00069
733,182305689,1,18463_00069
733,733,96,18463_00069
733,329,15,18463_00071
733,718,40,18463_00071
733,369,384,18463_00071
733,182305689,9,18463_00071
733,733,78,18463_00071
549,541,4,18463_00072
549,1029,2,18463_00072
549,549,40,18463_00072
549,1002,267,18463_00072
549,563807435,11,18463_00072
549,1009,6,18463_00072
549,475,6,18463_00072
549,313,4,18463_00072
549,1018,8,18463_00072
549,560581563,28,18463_00072
549,797,25,18463_00072
797,549,4,18463_00073
797,262,1,18463_00073
797,345,4,18463_00073
797,1097,7,18463_00073
797,329,1,18463_00073
797,718,15,18463_00073
797,1009,24,18463_00073
797,369,438,18463_00073
797,182305689,21,18463_00073
797,378,66,18463_00073
797,797,110,18463_00073
672,672,186,18463_00074
672,803,13,18463_00074
672,1009,9,18463_00074
672,81,2,18463_00074
672,477,44,18463_00074
672,1022,18,18463_00074
672,672,213,18463_00075
672,803,14,18463_00075
672,1009,3,18463_00075
672,477,39,18463_00075
672,1022,29,18463_00075
672,672,172,18464_00004
672,1031,4,18464_00004
672,1009,14,18464_00004
672,313,5,18464_00004
672,381,116,18464_00004
672,1022,47,18464_00004
672,672,122,18464_00009
672,1031,110,18464_00009
672,1009,4,18464_00009
672,374,25,18464_00009
672,313,5,18464_00009
672,381,99,18464_00009
672,672,117,18464_00010
672,1009,1,18464_00010
672,1022,228,18464_00010
672,672,108,18464_00016
672,1009,1,18464_00016
672,1022,152,18464_00016
1072,1027,3,18464_00029
1072,262,1,18464_00029
1072,1002,9,18464_00029
1072,1009,15,18464_00029
1072,178,5,18464_00029
1072,726,1,18464_00029
1072,1018,273,18464_00029
1072,475,95,18464_00029
1072,541,12,18464_00029
218,385,390,18464_00031
218,549,1,18464_00031
218,1009,17,18464_00031
218,726,1,18464_00031
218,409,4,18464_00031
218,218,132,18464_00031
733,672,2,18464_00042
733,1009,4,18464_00042
733,733,67,18464_00042
733,329,296,18464_00042
733,672,6,18464_00044
733,353,235,18464_00044
733,262,11,18464_00044
733,329,82,18464_00044
733,718,9,18464_00044
733,1009,10,18464_00044
733,733,83,18464_00044
733,353,381,18464_00045
733,329,6,18464_00045
733,1009,17,18464_00045
733,1020,4,18464_00045
733,733,73,18464_00045
733,672,2,18464_00046
733,353,431,18464_00046
733,718,2,18464_00046
733,1009,14,18464_00046
733,1020,3,18464_00046
733,733,74,18464_00046
733,672,2,18464_00047
733,262,16,18464_00047
733,329,319,18464_00047
733,718,1,18464_00047
733,1009,1,18464_00047
733,378,10,18464_00047
733,733,60,18464_00047
733,329,229,18464_00048
733,1009,1,18464_00048
733,733,99,18464_00048
733,262,19,18464_00048
733,329,343,18464_00049
733,1009,6,18464_00049
733,733,65,18464_00049
733,262,28,18464_00049
733,262,26,18464_00052
733,329,277,18464_00052
733,1002,1,18464_00052
733,1011,2,18464_00052
733,378,15,18464_00052
733,733,73,18464_00052
672,672,109,18464_00061
672,1009,5,18464_00061
672,477,13,18464_00061
672,1022,58,18464_00061
218,0,1,18464_00071
218,385,1,18464_00071
218,361,27,18464_00071
218,394,129,18464_00071
218,879,296,18464_00071
218,312782546,107,18464_00071
218,533,27,18464_00071
218,218,88,18464_00071
218,155,14,18464_00071
218,894,71,18464_00071
155,385,1,18464_00072
155,39,2,18464_00072
155,361,1,18464_00072
155,394,279,18464_00072
155,48,4,18464_00072
155,312782546,308,18464_00072
155,533,16,18464_00072
155,218,37,18464_00072
155,155,49,18464_00072
155,894,6,18464_00072
1020,672,49,18464_00074
1020,329,459,18464_00074
1020,1009,21,18464_00074
1020,378,18,18464_00074
1020,1020,109,18464_00074
1020,733,32,18464_00074
733,672,2,18464_00075
733,353,329,18464_00075
733,733,72,18464_00075
733,262,24,18464_00075
733,353,117,18464_00076
733,378,182,18464_00076
733,733,98,18464_00076
733,262,14,18464_00076
1079,1027,22,18464_00079
1079,549,2,18464_00079
1079,262,6,18464_00079
1079,1002,312,18464_00079
1079,563807439,2,18464_00079
1079,1009,30,18464_00079
1079,1011,2,18464_00079
1079,1018,1,18464_00079
1079,475,98,18464_00079
1079,541,1,18464_00079
1079,0,1,18464_00080
1079,549,29,18464_00080
1079,262,4,18464_00080
1079,1002,296,18464_00080
1079,378,3,18464_00080
1079,563807439,4,18464_00080
1079,1009,29,18464_00080
1079,1011,9,18464_00080
1079,1018,71,18464_00080
1079,475,72,18464_00080
1079,541,6,18464_00080
672,672,178,18464_00081
672,1022,273,18464_00081
672,672,271,18464_00082
672,803,8,18464_00082
672,1009,6,18464_00082
672,477,22,18464_00082
672,1022,53,18464_00082
672,672,172,18464_00085
672,1009,2,18464_00085
672,374,1,18464_00085
672,381,206,18464_00085
672,1022,21,18464_00085
672,672,110,18464_00086
672,1031,17,18464_00086
672,1009,3,18464_00086
672,374,19,18464_00086
672,313,10,18464_00086
672,381,210,18464_00086
672,1022,94,18464_00086
672,672,140,18464_00088
672,998,10,18464_00088
672,381,258,18464_00088
672,342,4,18464_00088
672,374,20,18464_00088
672,536,2,18464_00088
672,313,49,18464_00088
672,477,12,18464_00088
672,672,67,18464_00108
672,128,77,18464_00108
672,803,7,18464_00108
672,998,3,18464_00108
672,1009,2,18464_00108
672,342,14,18464_00108
672,374,4,18464_00108
672,536,2,18464_00108
672,313,67,18464_00108
672,381,1,18464_00108
342,56,16,18464_00112
342,342,341,18464_00112
342,998,17,18464_00112
733,353,424,18464_00119
733,262,20,18464_00119
733,1009,8,18464_00119
733,345,6,18464_00119
733,378,3,18464_00119
733,733,97,18464_00119
718,353,1,18464_00122
718,262,53,18464_00122
718,329,17,18464_00122
718,718,83,18464_00122
718,1009,2,18464_00122
718,369,593,18464_00122
718,378,17,18464_00122
718,733,4,18464_00122
733,262,30,18464_00124
733,345,8,18464_00124
733,718,1,18464_00124
733,369,278,18464_00124
733,182305689,157,18464_00124
733,733,72,18464_00124
733,345,475,18464_00127
733,733,87,18464_00127
733,262,40,18464_00127
733,672,6,18464_00128
733,262,18,18464_00128
733,718,2,18464_00128
733,1009,22,18464_00128
733,345,413,18464_00128
733,733,85,18464_00128
733,1022,2,18464_00128
733,672,2,18464_00129
733,353,161,18464_00129
733,262,30,18464_00129
733,1009,1,18464_00129
733,345,381,18464_00129
733,733,95,18464_00129
725,672,2,18464_00132
725,353,1,18464_00132
725,1057,3,18464_00132
725,549,3,18464_00132
725,422,1,18464_00132
725,677,88,18464_00132
725,563807435,26,18464_00132
725,111,15,18464_00132
725,1009,7,18464_00132
725,725,81,18464_00132
725,345,3,18464_00132
725,378,501,18464_00132
725,475,8,18464_00132
725,1020,6,18464_00132
725,733,9,18464_00132
718,672,21,18464_00133
718,677,64,18464_00133
718,262,5,18464_00133
718,329,2,18464_00133
718,718,198,18464_00133
718,1009,32,18464_00133
718,369,394,18464_00133
718,182305689,1,18464_00133
718,378,142,18464_00133
718,797,9,18464_00133
685,672,2,18464_00139
685,993,395,18464_00139
685,0,57,18464_00139
685,685,143,18464_00139
685,366,10,18464_00139
685,723,1,18464_00139
685,629,3,18464_00139
685,184,4,18464_00139
685,985,12,18464_00139
672,672,180,18464_00141
672,803,1,18464_00141
672,1009,19,18464_00141
672,342,5,18464_00141
672,381,188,18464_00141
672,1022,3,18464_00141
733,353,121,18464_00143
733,262,13,18464_00143
733,718,1,18464_00143
733,1009,1,18464_00143
733,345,113,18464_00143
733,182305689,9,18464_00143
733,733,81,18464_00143
672,672,117,18464_00153
672,128,1,18464_00153
672,803,6,18464_00153
672,381,44,18464_00153
672,342,45,18464_00153
672,374,7,18464_00153
672,536,3,18464_00153
672,313,31,18464_00153
672,477,1,18464_00153
56,672,35,18464_00155
56,128,29,18464_00155
56,194,5,18464_00155
56,803,23,18464_00155
56,998,38,18464_00155
56,1009,4,18464_00155
56,381,53,18464_00155
56,342,112,18464_00155
56,470,3,18464_00155
56,56,58,18464_00155
56,313,42,18464_00155
56,374,1,18464_00155
56,477,4,18464_00155
56,1022,5,18464_00155
672,672,309,18464_00163
672,477,3,18464_00163
672,1022,58,18464_00163
672,672,202,18464_00169
672,477,12,18464_00169
733,353,2,18464_00183
733,262,30,18464_00183
733,329,371,18464_00183
733,718,18,18464_00183
733,1009,2,18464_00183
733,733,54,18464_00183
733,353,265,18464_00184
733,262,1,18464_00184
733,329,8,18464_00184
733,718,71,18464_00184
733,1009,5,18464_00184
733,182305689,6,18464_00184
733,733,38,18464_00184
10703,672,7,18464_00191
10703,477,3,18464_00191
10703,131,9,18464_00191
10703,312782628,1,18464_00191
10703,997,22,18464_00191
10703,1009,7,18464_00191
10703,726,73,18464_00191
10703,952,1,18464_00191
10703,1018,1,18464_00191
10703,475,3,18464_00191
10703,922,1,18464_00191
10703,541,210,18464_00191
10703,895,32,18464_00191
218,0,3,18464_00192
218,993,4,18464_00192
218,39,1,18464_00192
218,394,82,18464_00192
218,879,121,18464_00192
218,48,4,18464_00192
218,1009,1,18464_00192
218,312782546,4,18464_00192
218,886,3,18464_00192
218,985,1,18464_00192
218,218,55,18464_00192
218,155,25,18464_00192
218,1020,4,18464_00192
218,894,602,18464_00192
916,312782628,195,18464_00193
916,997,22,18464_00193
916,425,13,18464_00193
916,312782574,18,18464_00193
916,1009,36,18464_00193
916,726,72,18464_00193
916,918,2,18464_00193
916,409,21,18464_00193
916,218,17,18464_00193
916,541,1,18464_00193
916,895,2,18464_00193
997,672,10,18464_00194
997,321,10,18464_00194
997,477,1,18464_00194
997,131,27,18464_00194
997,325,3,18464_00194
997,997,82,18464_00194
997,549,1,18464_00194
997,1009,19,18464_00194
997,726,10,18464_00194
997,1018,4,18464_00194
997,475,5,18464_00194
997,541,193,18464_00194
997,895,77,18464_00194
218,0,5,18464_00196
218,385,2,18464_00196
218,262,6,18464_00196
218,361,32,18464_00196
218,394,144,18464_00196
218,879,299,18464_00196
218,312782546,206,18464_00196
218,533,44,18464_00196
218,218,87,18464_00196
218,155,15,18464_00196
218,1084,1,18464_00196
218,894,213,18464_00196
155,672,2,18464_00197
155,385,3,18464_00197
155,262,21,18464_00197
155,39,8,18464_00197
155,394,380,18464_00197
155,718,1,18464_00197
155,48,4,18464_00197
155,1009,2,18464_00197
155,312782546,330,18464_00197
155,533,25,18464_00197
155,218,36,18464_00197
155,155,48,18464_00197
155,894,6,18464_00197
218,0,18,18464_00198
218,385,7,18464_00198
218,1027,3,18464_00198
218,262,1,18464_00198
218,425,256,18464_00198
218,170,1,18464_00198
218,879,1,18464_00198
218,1009,10,18464_00198
218,178,5,18464_00198
218,402,29,18464_00198
218,1011,39,18464_00198
218,533,296,18464_00198
218,409,8,18464_00198
218,218,98,18464_00198
218,541,7,18464_00198
218,894,30,18464_00198
484682516,672,86,18465_00001
484682516,1009,87,18465_00001
484682516,1022,238,18465_00001
672,672,149,18465_00003
672,1057,16,18465_00003
672,477,4,18465_00003
672,803,57,18465_00003
672,1031,6,18465_00003
672,1097,1,18465_00003
672,1009,55,18465_00003
672,403,35,18465_00003
672,342,6,18465_00003
672,536,3,18465_00003
672,313,28,18465_00003
672,985,3,18465_00003
672,381,138,18465_00003
672,1022,55,18465_00003
672,672,218,18465_00005
672,477,2,18465_00005
672,803,53,18465_00005
672,1097,1,18465_00005
672,1009,79,18465_00005
672,403,85,18465_00005
672,470,1,18465_00005
672,374,4,18465_00005
672,536,3,18465_00005
672,313,42,18465_00005
672,342,8,18465_00005
672,381,111,18465_00005
672,1022,13,18465_00005
672,672,152,18465_00006
672,1009,2,18465_00006
672,477,7,18465_00006
672,1022,133,18465_00006
672,672,160,18465_00007
672,1022,175,18465_00007
672,672,147,18465_00008
672,1022,185,18465_00008
672,672,110,18465_00009
672,803,1,18465_00009
672,536,15,18465_00009
672,477,6,18465_00009
672,1022,57,18465_00009
672,672,163,18465_00011
672,803,2,18465_00011
672,536,1,18465_00011
672,477,2,18465_00011
672,1022,265,18465_00011
672,672,377,18465_00015
672,1022,50,18465_00015
672,672,156,18465_00017
672,803,2,18465_00017
672,477,3,18465_00017
672,1022,153,18465_00017
672,672,126,18465_00018
672,1022,167,18465_00018
672,672,47,18465_00028
672,1009,61,18465_00028
672,1022,165,18465_00028
672,672,141,18465_00029
672,1022,155,18465_00029
484682516,672,35,18465_00030
484682516,353,4,18465_00030
484682516,1009,77,18465_00030
484682516,345,20,18465_00030
484682516,1022,171,18465_00030
672,672,208,18465_00031
672,1022,111,18465_00031
1108,672,1,18465_00032
1108,803,17,18465_00032
1108,1009,74,18465_00032
1108,342,1,18465_00032
1108,1022,89,18465_00032
1108,803,12,18465_00033
1108,1031,10,18465_00033
1108,749,30,18465_00033
1108,1009,98,18465_00033
1108,374,12,18465_00033
1108,246,1,18465_00033
1108,313,3,18465_00033
1108,58,19,18465_00033
1108,1022,1,18465_00033
672,672,152,18465_00034
672,477,9,18465_00034
672,803,35,18465_00034
672,1031,30,18465_00034
672,1097,4,18465_00034
672,1009,8,18465_00034
672,403,3,18465_00034
672,342,35,18465_00034
672,470,5,18465_00034
672,313,16,18465_00034
672,381,72,18465_00034
672,1022,32,18465_00034
672,672,46,18465_00035
672,803,4,18465_00035
672,1031,40,18465_00035
672,749,7,18465_00035
672,1009,75,18465_00035
672,374,27,18465_00035
672,313,19,18465_00035
672,58,15,18465_00035
672,381,72,18465_00035
672,1022,15,18465_00035
672,672,138,18465_00036
672,1031,78,18465_00036
672,1009,12,18465_00036
672,374,41,18465_00036
672,313,40,18465_00036
672,381,180,18465_00036
672,1022,112,18465_00036
672,672,149,18465_00037
672,342,29,18465_00037
672,1022,208,18465_00037
672,672,255,18465_00039
672,803,5,18465_00039
672,1022,68,18465_00039
672,672,136,18465_00040
672,1031,54,18465_00040
672,374,12,18465_00040
672,381,63,18465_00040
672,1022,30,18465_00040
672,672,129,18465_00041
672,1022,182,18465_00041
672,672,194,18465_00044
672,1022,190,18465_00044
672,672,57,18465_00045
672,1009,40,18465_00045
672,1022,14,18465_00045
672,672,241,18465_00046
672,1022,181,18465_00046
718,993,418,18465_00047
718,417,1,18465_00047
718,262,23,18465_00047
718,361,5,18465_00047
718,394,9,18465_00047
718,718,149,18465_00047
718,879,80,18465_00047
718,1009,17,18465_00047
718,312782546,129,18465_00047
718,1011,2,18465_00047
718,337,6,18465_00047
718,369,2,18465_00047
718,985,218,18465_00047
718,894,107,18465_00047
718,353,5,18465_00048
718,993,2,18465_00048
718,262,50,18465_00048
718,718,151,18465_00048
718,1009,1,18465_00048
718,369,43,18465_00048
718,337,243,18465_00048
718,985,396,18465_00048
718,733,4,18465_00048
672,672,105,18465_00050
672,803,32,18465_00050
672,1009,2,18465_00050
672,342,9,18465_00050
672,1022,143,18465_00050
382,672,2,18465_00052
382,1089,24,18465_00052
382,484682470,2,18465_00052
382,1009,74,18465_00052
382,81,2,18465_00052
382,726,8,18465_00052
382,502,138,18465_00052
382,382,112,18465_00052
382,672,1,18465_00053
382,1089,14,18465_00053
382,1009,45,18465_00053
382,926,19,18465_00053
382,726,4,18465_00053
382,502,149,18465_00053
382,382,102,18465_00053
463,423,1,18465_00054
463,726,13,18465_00054
463,463,33,18465_00054
496345668,385,501,18465_00056
496345668,262,44,18465_00056
496345668,329,4,18465_00056
496345668,170,93,18465_00056
496345668,533,4,18465_00056
496345668,155,29,18465_00056
496345668,894,16,18465_00056
496345668,385,323,18465_00057
496345668,262,18,18465_00057
496345668,170,106,18465_00057
496345668,879,1,18465_00057
496345668,1009,3,18465_00057
496345668,894,40,18465_00057
155,0,7,18465_00070
155,385,324,18465_00070
155,262,42,18465_00070
155,425,56,18465_00070
155,1009,4,18465_00070
155,218,22,18465_00070
155,155,116,18465_00070
155,894,8,18465_00070
733,329,285,18465_00078
733,733,76,18465_00078
733,262,14,18465_00078
733,549,1,18465_00079
733,262,22,18465_00079
733,329,181,18465_00079
733,718,10,18465_00079
733,218,1,18465_00079
733,155,10,18465_00079
733,1020,6,18465_00079
733,733,70,18465_00079
155,549,1,18465_00080
155,262,30,18465_00080
155,329,180,18465_00080
155,218,20,18465_00080
155,718,1,18465_00080
155,1009,1,18465_00080
155,378,1,18465_00080
155,155,45,18465_00080
155,733,1,18465_00080
733,329,251,18465_00081
733,1009,19,18465_00081
733,733,76,18465_00081
733,262,26,18465_00081
733,262,58,18465_00082
733,329,223,18465_00082
733,1009,40,18465_00082
733,378,8,18465_00082
733,733,46,18465_00082
733,672,1,18465_00083
733,262,24,18465_00083
733,329,361,18465_00083
733,378,51,18465_00083
733,733,88,18465_00083
484682520,541,19,18465_00084
484682520,549,26,18465_00084
484682520,262,14,18465_00084
484682520,677,2,18465_00084
484682520,329,176,18465_00084
484682520,170,16,18465_00084
484682520,1002,1,18465_00084
484682520,378,181,18465_00084
484682520,1009,53,18465_00084
484682520,1011,29,18465_00084
484682520,218,6,18465_00084
484682520,733,5,18465_00084
484682520,895,9,18465_00084
155,262,18,18465_00089
155,329,363,18465_00089
155,218,4,18465_00089
155,718,1,18465_00089
155,1009,3,18465_00089
155,378,8,18465_00089
155,155,65,18465_00089
155,1020,1,18465_00089
733,672,4,18465_00090
733,353,10,18465_00090
733,262,42,18465_00090
733,329,347,18465_00090
733,718,4,18465_00090
733,1020,4,18465_00090
733,733,72,18465_00090
733,353,527,18465_00091
733,262,26,18465_00091
733,1009,8,18465_00091
733,1020,32,18465_00091
733,733,73,18465_00091
155,353,414,18465_00092
155,262,4,18465_00092
155,329,1,18465_00092
155,718,14,18465_00092
155,1009,12,18465_00092
155,378,22,18465_00092
155,155,53,18465_00092
155,1020,54,18465_00092
155,733,4,18465_00092
733,262,16,18465_00106
733,329,77,18465_00106
733,718,13,18465_00106
733,369,19,18465_00106
733,182305689,171,18465_00106
733,733,53,18465_00106
496345668,0,24,18465_00109
496345668,385,190,18465_00109
496345668,1089,2,18465_00109
496345668,997,1,18465_00109
496345668,262,1,18465_00109
496345668,170,93,18465_00109
496345668,879,2,18465_00109
496345668,1009,7,18465_00109
496345668,178,2,18465_00109
496345668,533,14,18465_00109
496345668,894,25,18465_00109
496345668,0,6,18465_00110
496345668,385,212,18465_00110
496345668,549,2,18465_00110
496345668,262,44,18465_00110
496345668,425,1,18465_00110
496345668,170,82,18465_00110
496345668,879,6,18465_00110
496345668,1009,3,18465_00110
496345668,178,26,18465_00110
496345668,894,50,18465_00110
496345664,0,14,18465_00111
496345664,385,100,18465_00111
496345664,997,1,18465_00111
496345664,262,3,18465_00111
496345664,170,105,18465_00111
496345664,879,32,18465_00111
496345664,1009,3,18465_00111
496345664,178,2,18465_00111
496345664,409,2,18465_00111
496345664,894,164,18465_00111
496345664,385,236,18465_00112
496345664,997,12,18465_00112
496345664,170,116,18465_00112
496345664,1009,27,18465_00112
496345664,178,1,18465_00112
496345664,409,2,18465_00112
496345664,894,13,18465_00112
496345668,385,235,18465_00113
496345668,997,1,18465_00113
496345668,262,8,18465_00113
496345668,170,104,18465_00113
496345668,1009,6,18465_00113
496345668,178,3,18465_00113
496345668,1009,6,18465_00114
496345668,170,116,18465_00114
496345668,385,461,18465_00114
496345668,262,24,18465_00114
496345668,0,1,18465_00115
496345668,385,278,18465_00115
496345668,997,1,18465_00115
496345668,262,1,18465_00115
496345668,170,104,18465_00115
496345668,1009,12,18465_00115
496345668,385,423,18465_00116
496345668,262,41,18465_00116
496345668,170,120,18465_00116
496345668,1009,2,18465_00116
496345668,178,1,18465_00116
496345668,385,215,18465_00117
496345668,262,34,18465_00117
496345668,170,90,18465_00117
496345668,1009,2,18465_00117
496345668,533,2,18465_00117
496345668,894,2,18465_00117
496345664,0,8,18465_00119
496345664,385,217,18465_00119
496345664,549,4,18465_00119
496345664,262,10,18465_00119
496345664,170,110,18465_00119
496345664,1009,3,18465_00119
496345664,178,1,18465_00119
496345664,218,5,18465_00119
733,672,2,18465_00125
733,353,250,18465_00125
733,262,20,18465_00125
733,329,252,18465_00125
733,1009,8,18465_00125
733,378,1,18465_00125
733,733,100,18465_00125
496345668,672,2,18465_00126
496345668,417,279,18465_00126
496345668,262,20,18465_00126
496345668,329,14,18465_00126
496345668,170,62,18465_00126
496345668,1009,15,18465_00126
496345668,178,2,18465_00126
733,672,2,18465_00127
733,262,2,18465_00127
733,329,273,18465_00127
733,1009,49,18465_00127
733,733,74,18465_00127
733,262,10,18465_00128
733,329,320,18465_00128
733,182305689,9,18465_00128
733,378,2,18465_00128
733,733,74,18465_00128
733,672,64,18465_00132
733,549,51,18465_00132
733,262,50,18465_00132
733,329,287,18465_00132
733,218,29,18465_00132
733,170,5,18465_00132
733,1009,25,18465_00132
733,378,2,18465_00132
733,733,64,18465_00132
484682520,262,21,18465_00133
484682520,329,284,18465_00133
484682520,170,1,18465_00133
484682520,1009,56,18465_00133
484682520,378,233,18465_00133
484682520,733,7,18465_00133
496345672,385,323,18465_00136
496345672,170,136,18465_00136
496345672,262,22,18465_00136
496345664,672,2,18465_00140
496345664,385,278,18465_00140
496345664,1027,2,18465_00140
496345664,549,1,18465_00140
496345664,262,11,18465_00140
496345664,170,123,18465_00140
496345664,1009,19,18465_00140
496345664,402,13,18465_00140
496345664,409,6,18465_00140
496345664,27,1,18465_00140
496345672,417,6,18465_00141
496345672,385,304,18465_00141
496345672,262,34,18465_00141
496345672,170,124,18465_00141
496345672,394,2,18465_00141
496345672,1009,2,18465_00141
496345672,312782546,11,18465_00141
496345672,533,2,18465_00141
496345672,417,39,18465_00142
496345672,1027,2,18465_00142
496345672,262,13,18465_00142
496345672,329,29,18465_00142
496345672,170,81,18465_00142
496345672,178,1,18465_00142
496345672,402,166,18465_00142
496345672,1011,8,18465_00142
496345672,378,85,18465_00142
1072,672,5,18465_00145
1072,0,6,18465_00145
1072,131,1,18465_00145
1072,312782628,3,18465_00145
1072,325,2,18465_00145
1072,997,15,18465_00145
1072,1002,55,18465_00145
1072,1009,46,18465_00145
1072,81,2,18465_00145
1072,726,1,18465_00145
1072,1018,106,18465_00145
1072,475,83,18465_00145
1072,541,111,18465_00145
1072,0,3,18465_00146
1072,321,4,18465_00146
1072,1027,19,18465_00146
1072,312782628,1,18465_00146
1072,997,14,18465_00146
1072,1002,4,18465_00146
1072,1009,28,18465_00146
1072,178,2,18465_00146
1072,726,18,18465_00146
1072,1018,62,18465_00146
1072,475,84,18465_00146
1072,541,168,18465_00146
1009,0,19,18465_00148
1009,385,6,18465_00148
1009,997,5,18465_00148
1009,170,19,18465_00148
1009,879,41,18465_00148
1009,1009,83,18465_00148
1009,894,49,18465_00148
997,0,3,18465_00152
997,321,4,18465_00152
997,1027,19,18465_00152
997,312782628,1,18465_00152
997,997,13,18465_00152
997,1002,4,18465_00152
997,1009,28,18465_00152
997,178,2,18465_00152
997,726,11,18465_00152
997,1018,62,18465_00152
997,475,42,18465_00152
997,541,180,18465_00152
672,672,362,18465_00154
672,803,2,18465_00154
672,998,3,18465_00154
672,583,4,18465_00154
672,104,2,18465_00154
672,1009,2,18465_00154
672,477,20,18465_00154
672,1022,27,18465_00154
672,672,350,18465_00155
672,803,7,18465_00155
672,342,1,18465_00155
672,536,62,18465_00155
672,477,35,18465_00155
672,1022,21,18465_00155
672,672,331,18465_00156
672,1022,173,18465_00156
672,672,174,18465_00157
672,477,6,18465_00157
672,374,6,18465_00157
672,313,7,18465_00157
672,381,186,18465_00157
672,1022,7,18465_00157
672,672,229,18465_00159
672,803,12,18465_00159
672,342,15,18465_00159
672,536,42,18465_00159
672,477,35,18465_00159
672,1022,64,18465_00159
672,672,163,18465_00161
672,477,6,18465_00161
672,998,5,18465_00161
672,374,60,18465_00161
672,536,18,18465_00161
672,313,2,18465_00161
672,381,103,18465_00161
952,128,1,18465_00168
952,194,17,18465_00168
952,803,7,18465_00168
952,998,8,18465_00168
952,313,2,18465_00168
952,470,1,18465_00168
952,342,73,18465_00168
952,952,62,18465_00168
952,374,14,18465_00168
952,381,20,18465_00168
733,262,14,18465_00175
733,1009,50,18465_00175
733,369,29,18465_00175
733,345,586,18465_00175
733,985,12,18465_00175
733,733,120,18465_00175
733,262,16,18465_00177
733,345,5,18465_00177
733,718,31,18465_00177
733,1009,58,18465_00177
733,369,427,18465_00177
733,985,21,18465_00177
733,733,134,18465_00177
56,56,80,18465_00199
56,298,7,18465_00199
56,342,188,18465_00199
159,226,7,18465_00203
159,342,93,18465_00203
159,56,43,18465_00203
159,698,11,18465_00203
159,159,94,18465_00203
159,56,8,18465_00204
159,342,101,18465_00204
159,159,92,18465_00204
56,56,81,18465_00205
900,672,7,18465_00206
